model_name,dataset,acc_zeroshot_pct,acc_baseline_sft_pct,acc_augmented_sft_pct,delta_aug_vs_baseline_pct,delta_aug_vs_zeroshot_pct,z_aug_vs_baseline,n_per_condition,significant_at_p05
Qwen3-4B,sib200,77.5,88.6,87.0,-1.6,9.4,-1.31,1428,False
Qwen3-4B,taxi1500,34.1,76.1,73.6,-2.4,39.6,-1.11,777,False
Qwen3-8B,sib200,77.6,91.3,90.8,-0.5,13.3,-0.46,1428,False
Qwen3-8B,taxi1500,28.9,79.3,78.7,-0.6,49.7,-0.31,777,False
Gemma3-4B,sib200,81.8,89.8,90.0,0.2,8.2,0.12,1428,False
Gemma3-4B,taxi1500,45.4,78.0,78.8,0.8,33.4,0.37,777,False
Gemma3-12B,sib200,87.8,92.5,93.1,0.6,5.3,0.65,1428,False
Gemma3-12B,taxi1500,49.0,76.9,77.2,0.4,28.2,0.18,777,False
